n04311174,n02979186,50
n04310018,n02979186,50
n03791053,n02979186,50
n03764736,n02979186,50
n03769881,n02979186,50
n03770439,n02979186,50
n03770679,n02979186,50
n03775071,n02979186,50
n03776460,n02979186,50
n03777568,n02979186,50
n03781244,n02979186,50
n03785016,n02979186,50
n03796401,n02979186,50
n03761084,n02979186,50
n03803284,n02979186,50
n03814639,n02979186,50
n03840681,n02979186,50
n03841143,n02979186,50
n03843555,n02979186,50
n03854065,n02979186,50
n03857828,n02979186,50
n03866082,n02979186,50
n03868242,n02979186,50
n03763968,n02979186,50
n03759954,n02979186,50
n03877845,n02979186,50
n03657121,n02979186,50
n03530642,n02979186,50
n03534580,n02979186,50
n03535780,n02979186,50
n03594945,n02979186,50
n03598930,n02979186,50
n03599486,n02979186,50
n03617480,n02979186,50
n03637318,n02979186,50
n03649909,n02979186,50
n03661043,n02979186,50
n03733281,n02979186,50
n03670208,n02979186,50
n03680355,n02979186,50
n03692522,n02979186,50
n03697007,n02979186,50
n03710637,n02979186,50
n03710721,n02979186,50
n03720891,n02979186,50
n03721384,n02979186,50
n03724870,n02979186,50
n03874293,n02979186,50
n03884397,n02979186,50
n04296562,n02979186,50
n04201297,n02979186,50
n04111531,n02979186,50
n04118538,n02979186,50
n04120489,n02979186,50
n04141076,n02979186,50
n04146614,n02979186,50
n04152593,n02979186,50
n04162706,n02979186,50
n04179913,n02979186,50
n04200800,n02979186,50
n04204238,n02979186,50
n04081281,n02979186,50
n04209133,n02979186,50
n04243546,n02979186,50
n04251144,n02979186,50
n04254777,n02979186,50
n04259630,n02979186,50
n04263257,n02979186,50
n04265275,n02979186,50
n04275548,n02979186,50
n04285008,n02979186,50
n04099969,n02979186,50
n04069434,n02979186,50
n03888605,n02979186,50
n03976467,n02979186,50
n03891251,n02979186,50
n03895866,n02979186,50
n03902125,n02979186,50
n03908714,n02979186,50
n03929855,n02979186,50
n03930630,n02979186,50
n03937543,n02979186,50
n03938244,n02979186,50
n03967562,n02979186,50
n03977966,n02979186,50
n04049303,n02979186,50
n03982430,n02979186,50
n03991062,n02979186,50
n03992509,n02979186,50
n03995372,n02979186,50
n04005630,n02979186,50
n04023962,n02979186,50
n04033995,n02979186,50
n04037443,n02979186,50
n04041544,n02979186,50
n02113186,n02979186,50
n03127925,n02979186,50
n02089973,n02979186,50
n02099601,n02979186,50
n02101388,n02979186,50
n01742172,n02979186,50
n02101006,n02979186,50
n02100877,n02979186,50
n02100735,n02979186,50
n02100236,n02979186,50
n02099849,n02979186,50
n02099712,n02979186,50
n02099429,n02979186,50
n02102040,n02979186,50
n02099267,n02979186,50
n02098413,n02979186,50
n02098105,n02979186,50
n02097658,n02979186,50
n02097474,n02979186,50
n02097298,n02979186,50
n02097209,n02979186,50
n02097047,n02979186,50
n02101556,n02979186,50
n02102318,n02979186,50
n01514859,n02979186,50
n01872401,n02979186,50
n02105855,n02979186,50
n02105641,n02979186,50
n02013706,n02979186,50
n01774750,n02979186,50
n01631663,n02979186,50
n01630670,n02979186,50
n01775062,n02979186,50
n02105412,n02979186,50
n01871265,n02979186,50
n01695060,n02979186,50
n01860187,n02979186,50
n02105251,n02979186,50
n02018795,n02979186,50
n01629819,n02979186,50
n02105162,n02979186,50
n02105056,n02979186,50
n02102973,n02979186,50
n02102480,n02979186,50
n02096585,n02979186,50
n02096437,n02979186,50
n01740131,n02979186,50
n02091134,n02979186,50
n02092002,n02979186,50
n02088094,n02979186,50
n01818515,n02979186,50
n02091635,n02979186,50
n02091467,n02979186,50
n02088238,n02979186,50
n02088364,n02979186,50
n02091244,n02979186,50
n01667778,n02979186,50
n02096294,n02979186,50
n02091032,n02979186,50
n01756291,n02979186,50
n01675722,n02979186,50
n01669191,n02979186,50
n02089078,n02979186,50
n01694178,n02979186,50
n01735189,n02979186,50
n01806143,n02979186,50
n02087394,n02979186,50
n02092339,n02979186,50
n01693334,n02979186,50
n01734418,n02979186,50
n02096177,n02979186,50
n02096051,n02979186,50
n02095570,n02979186,50
n02095314,n02979186,50
n02094433,n02979186,50
n02085620,n02979186,50
n01820546,n02979186,50
n01755581,n02979186,50
n02093991,n02979186,50
n02093859,n02979186,50
n01667114,n02979186,50
n02086079,n02979186,50
n02086240,n02979186,50
n02086646,n02979186,50
n02086910,n02979186,50
n02093256,n02979186,50
n02087046,n02979186,50
n01632458,n02979186,50
n02090379,n02979186,50
n01692333,n02979186,50
n02108551,n02979186,50
n01990800,n02979186,50
n01924916,n02979186,50
n02110063,n02979186,50
n01749939,n02979186,50
n01917289,n02979186,50
n02109525,n02979186,50
n01644373,n02979186,50
n02108422,n02979186,50
n02107574,n02979186,50
n02108089,n02979186,50
n02108000,n02979186,50
n01498041,n02979186,50
n02107908,n02979186,50
n02107683,n02979186,50
n01704323,n02979186,50
n01883070,n02979186,50
n02110341,n02979186,50
n02110627,n02979186,50
n01688243,n02979186,50
n01985128,n02979186,50
n01950731,n02979186,50
n01955084,n02979186,50
n01968897,n02979186,50
n01978287,n02979186,50
n01978455,n02979186,50
n01729322,n02979186,50
n01944390,n02979186,50
n01981276,n02979186,50
n01773549,n02979186,50
n01983481,n02979186,50
n01491361,n02979186,50
n01943899,n02979186,50
n02111129,n02979186,50
n02110958,n02979186,50
n02110806,n02979186,50
n01685808,n02979186,50
n02109961,n02979186,50
n02106382,n02979186,50
n01641577,n02979186,50
n01877812,n02979186,50
n02106662,n02979186,50
n01748264,n02979186,50
n01514668,n02979186,50
n01632777,n02979186,50
n01697457,n02979186,50
n02106550,n02979186,50
n02106166,n02979186,50
n02106030,n02979186,50
n02107142,n02979186,50
n02107312,n02979186,50
n02112018,n02979186,49
n04239074,n02979186,49
n01984695,n02979186,49
n02906734,n02979186,49
n01592084,n02979186,49
n03485407,n02979186,49
n03743016,n02979186,49
n03787032,n02979186,49
n03297495,n02979186,49
n03602883,n02979186,49
n02910353,n02979186,49
n03467068,n02979186,49
n02017213,n02979186,49
n02917067,n02979186,49
n04204347,n02979186,49
n03207743,n02979186,49
n01753488,n02979186,49
n03325584,n02979186,49
n03877472,n02979186,49
n01739381,n02979186,49
n01644900,n02979186,49
n04540053,n02979186,49
n03891332,n02979186,49
n03590841,n02979186,49
n01817953,n02979186,49
n01664065,n02979186,49
n03930313,n02979186,49
n01945685,n02979186,49
n04599235,n02979186,49
n01580077,n02979186,49
n02823428,n02979186,49
n01806567,n02979186,49
n04525305,n02979186,49
n03733131,n02979186,49
n01768244,n02979186,49
n02841315,n02979186,49
n02843684,n02979186,49
n01807496,n02979186,49
n02859443,n02979186,49
n04532670,n02979186,49
n03899768,n02979186,49
n03272010,n02979186,49
n03496892,n02979186,49
n02088632,n02979186,49
n04579145,n02979186,49
n03494278,n02979186,49
n02088466,n02979186,49
n01980166,n02979186,49
n02877765,n02979186,49
n04428191,n02979186,49
n02965783,n02979186,49
n03627232,n02979186,49
n03871628,n02979186,49
n03775546,n02979186,49
n03045698,n02979186,49
n04456115,n02979186,49
n02056570,n02979186,49
n01847000,n02979186,49
n04591157,n02979186,49
n03379051,n02979186,49
n04286575,n02979186,49
n03063599,n02979186,49
n03063689,n02979186,49
n01843383,n02979186,49
n03794056,n02979186,49
n03793489,n02979186,49
n01910747,n02979186,49
n03782006,n02979186,49
n04229816,n02979186,49
n03089624,n02979186,49
n03792972,n02979186,49
n03792782,n02979186,49
n01843065,n02979186,49
n03100240,n02979186,49
n04554684,n02979186,49
n03347037,n02979186,49
n01622779,n02979186,49
n03709823,n02979186,49
n01744401,n02979186,49
n07711569,n02979186,49
n03832673,n02979186,49
n03457902,n02979186,49
n04311004,n02979186,49
n03788195,n02979186,49
n03633091,n02979186,49
n02977058,n02979186,49
n02085782,n02979186,49
n01665541,n02979186,49
n01824575,n02979186,49
n02077923,n02979186,49
n02074367,n02979186,49
n03447447,n02979186,49
n01882714,n02979186,49
n02025239,n02979186,49
n02999410,n02979186,49
n03000247,n02979186,49
n03710193,n02979186,49
n03425413,n02979186,49
n07714571,n02979186,49
n03666591,n02979186,49
n02011460,n02979186,49
n04442312,n02979186,49
n03838899,n02979186,49
n03026506,n02979186,49
n03400231,n02979186,49
n03676483,n02979186,49
n03160309,n02979186,49
n03388183,n02979186,49
n03125729,n02979186,49
n03538406,n02979186,49
n04507155,n02979186,49
n02493793,n02979186,49
n09229709,n02979186,49
n02281787,n02979186,49
n03998194,n02979186,49
n02483362,n02979186,49
n04467665,n02979186,49
n02098286,n02979186,49
n02111277,n02979186,49
n02486261,n02979186,49
n02281406,n02979186,49
n02105505,n02979186,49
n02097130,n02979186,49
n02268853,n02979186,49
n02264363,n02979186,49
n04067472,n02979186,49
n02259212,n02979186,49
n01689811,n02979186,49
n02536864,n02979186,49
n02111500,n02979186,49
n07920052,n02979186,49
n02094258,n02979186,49
n01770393,n02979186,49
n02094114,n02979186,49
n02236044,n02979186,49
n07880968,n02979186,49
n02093754,n02979186,49
n04355338,n02979186,49
n02125311,n02979186,49
n02447366,n02979186,49
n04040759,n02979186,49
n04149813,n02979186,49
n01682714,n02979186,49
n02356798,n02979186,49
n04019541,n02979186,49
n02363005,n02979186,49
n04086273,n02979186,49
n04090263,n02979186,49
n04033901,n02979186,49
n02119022,n02979186,49
n02325366,n02979186,49
n02321529,n02979186,49
n12985857,n02979186,49
n02104029,n02979186,49
n01776313,n02979186,49
n04008634,n02979186,49
n02115641,n02979186,49
n01784675,n02979186,49
n02102177,n02979186,49
n02417914,n02979186,49
n09256479,n02979186,49
n02100583,n02979186,49
n02441942,n02979186,49
n01729977,n02979186,49
n02442845,n02979186,49
n09246464,n02979186,49
n02444819,n02979186,49
n02231487,n02979186,49
n02641379,n02979186,49
n02120505,n02979186,49
n02802426,n02979186,49
n02090721,n02979186,49
n01558993,n02979186,49
n01798484,n02979186,49
n02090622,n02979186,49
n03961711,n02979186,49
n07860988,n02979186,49
n04070727,n02979186,49
n02091831,n02979186,49
n01687978,n02979186,49
n04133789,n02979186,49
n02109047,n02979186,49
n04371430,n02979186,49
n04522168,n02979186,49
n03954731,n02979186,49
n03942813,n02979186,49
n02108915,n02979186,49
n04192698,n02979186,49
n02790996,n02979186,49
n03950228,n02979186,49
n02791270,n02979186,49
n04371774,n02979186,49
n01496331,n02979186,49
n02113023,n02979186,49
n02110185,n02979186,49
n02138441,n02979186,49
n02112350,n02979186,49
n01531178,n02979186,49
n04346328,n02979186,49
n02807133,n02979186,49
n02127052,n02979186,49
n02804610,n02979186,49
n15075141,n02979186,49
n01677366,n02979186,49
n02168699,n02979186,49
n04525038,n02979186,49
n03970156,n02979186,49
n04154565,n02979186,49
n12620546,n02979186,49
n02093428,n02979186,49
n02704792,n02979186,49
n04399382,n02979186,48
n03201208,n02979186,48
n03742115,n02979186,48
n02317335,n02979186,48
n03424325,n02979186,48
n01855672,n02979186,48
n03188531,n02979186,48
n03642806,n02979186,48
n01914609,n02979186,48
n04039381,n02979186,48
n02219486,n02979186,48
n04270147,n02979186,48
n04065272,n02979186,48
n03717622,n02979186,48
n04589890,n02979186,48
n02177972,n02979186,48
n03314780,n02979186,48
n04074963,n02979186,48
n02233338,n02979186,48
n04141327,n02979186,48
n02328150,n02979186,48
n03706229,n02979186,48
n02167151,n02979186,48
n03729826,n02979186,48
n11879895,n02979186,48
n06785654,n02979186,48
n01930112,n02979186,48
n03271574,n02979186,48
n01773157,n02979186,48
n04590129,n02979186,48
n02009229,n02979186,48
n04447861,n02979186,48
n01518878,n02979186,48
n04044716,n02979186,48
n03691459,n02979186,48
n01873310,n02979186,48
n02007558,n02979186,48
n03388043,n02979186,48
n01773797,n02979186,48
n01986214,n02979186,48
n02730930,n02979186,48
n04009552,n02979186,48
n04328186,n02979186,48
n02093647,n02979186,48
n03594734,n02979186,48
n03874599,n02979186,48
n04208210,n02979186,48
n02951358,n02979186,48
n03980874,n02979186,48
n03876231,n02979186,48
n02948072,n02979186,48
n01797886,n02979186,48
n04517823,n02979186,48
n02708093,n02979186,48
n02111889,n02979186,48
n02085936,n02979186,48
n01819313,n02979186,48
n03958227,n02979186,48
n02113624,n02979186,48
n03956157,n02979186,48
n04127249,n02979186,48
n01582220,n02979186,48
n02799071,n02979186,48
n07745940,n02979186,48
n02840245,n02979186,48
n04423845,n02979186,48
n02112706,n02979186,48
n01560419,n02979186,48
n02089867,n02979186,48
n03983396,n02979186,48
n02966687,n02979186,48
n07716906,n02979186,48
n03481172,n02979186,48
n07615774,n02979186,48
n03623198,n02979186,48
n02104365,n02979186,48
n03935335,n02979186,48
n04235860,n02979186,48
n04136333,n02979186,48
n02397096,n02979186,48
n03109150,n02979186,48
n04264628,n02979186,48
n03804744,n02979186,48
n03868863,n02979186,48
n04548362,n02979186,48
n01728572,n02979186,48
n04356056,n02979186,48
n01795545,n02979186,48
n04548280,n02979186,48
n02114548,n02979186,48
n03016953,n02979186,48
n04418357,n02979186,48
n01829413,n02979186,48
n03000134,n02979186,48
n04317175,n02979186,48
n07930864,n02979186,48
n04398044,n02979186,47
n01774384,n02979186,47
n01484850,n02979186,47
n03595614,n02979186,47
n04606251,n02979186,47
n01728920,n02979186,47
n04597913,n02979186,47
n01751748,n02979186,47
n04116512,n02979186,47
n02808440,n02979186,47
n03662601,n02979186,47
n04332243,n02979186,47
n03062245,n02979186,47
n04254120,n02979186,47
n01530575,n02979186,47
n02071294,n02979186,47
n04209239,n02979186,47
n04458633,n02979186,47
n02095889,n02979186,47
n01532829,n02979186,47
n01616318,n02979186,47
n02892767,n02979186,47
n02879718,n02979186,47
n07730033,n02979186,47
n03944341,n02979186,47
n02865351,n02979186,47
n03908618,n02979186,47
n02808304,n02979186,47
n04550184,n02979186,47
n03443371,n02979186,47
n04366367,n02979186,47
n04238763,n02979186,47
n04141975,n02979186,47
n03733805,n02979186,47
n02033041,n02979186,47
n04277352,n02979186,47
n04026417,n02979186,47
n11939491,n02979186,47
n04557648,n02979186,47
n09332890,n02979186,47
n03133878,n02979186,47
n03777754,n02979186,47
n03786901,n02979186,47
n04254680,n02979186,46
n04252225,n02979186,46
n03924679,n02979186,46
n03673027,n02979186,46
n03929660,n02979186,46
n04560804,n02979186,46
n01770081,n02979186,46
n03544143,n02979186,46
n03873416,n02979186,46
n01828970,n02979186,46
n01833805,n02979186,46
n03196217,n02979186,46
n04131690,n02979186,46
n02114855,n02979186,46
n02786058,n02979186,46
n02268443,n02979186,46
n01537544,n02979186,46
n03450230,n02979186,46
n02012849,n02979186,46
n01698640,n02979186,46
n02018207,n02979186,46
n01737021,n02979186,46
n02123394,n02979186,46
n02825657,n02979186,46
n02009912,n02979186,46
n03476684,n02979186,46
n01494475,n02979186,46
n04325704,n02979186,46
n01534433,n02979186,46
n03532672,n02979186,46
n02804414,n02979186,46
n01601694,n02979186,46
n03337140,n02979186,46
n02963159,n02979186,46
n07565083,n02979186,46
n01855032,n02979186,45
n04266014,n02979186,45
n04004767,n02979186,45
n02834397,n02979186,45
n02006656,n02979186,45
n02058221,n02979186,45
n04367480,n02979186,45
n03773504,n02979186,45
n04579432,n02979186,45
n03658185,n02979186,45
n04370456,n02979186,45
n03916031,n02979186,45
n02002556,n02979186,45
n03584254,n02979186,45
n02951585,n02979186,45
n02860847,n02979186,45
n04125021,n02979186,45
n04118776,n02979186,45
n03485794,n02979186,45
n02783161,n02979186,45
n06359193,n02979186,45
n02120079,n02979186,45
n04592741,n02979186,45
n03630383,n02979186,45
n03445777,n02979186,45
n02051845,n02979186,45
n09193705,n02979186,44
n04562935,n02979186,44
n03887697,n02979186,44
n03095699,n02979186,44
n04553703,n02979186,44
n01796340,n02979186,44
n02037110,n02979186,44
n03207941,n02979186,44
n02066245,n02979186,44
n03933933,n02979186,44
n03141823,n02979186,44
n04258138,n02979186,44
n04372370,n02979186,44
n04493381,n02979186,44
n02028035,n02979186,44
n09428293,n02979186,44
n02002724,n02979186,44
n03126707,n02979186,44
n03814906,n02979186,44
n03690938,n02979186,44
n02814860,n02979186,44
n04228054,n02979186,44
n04347754,n02979186,44
n09399592,n02979186,43
n03837869,n02979186,43
n04252077,n02979186,43
n03947888,n02979186,43
n03976657,n02979186,43
n07747607,n02979186,43
n04612504,n02979186,43
n07717556,n02979186,43
n04153751,n02979186,43
n01443537,n02979186,42
n06874185,n02979186,42
n03218198,n02979186,42
n04273569,n02979186,42
n03920288,n02979186,42
n09472597,n02979186,42
n02027492,n02979186,42
n02782093,n02979186,41
n03788365,n02979186,41
n01614925,n02979186,41
n02894605,n02979186,41
n03240683,n02979186,41
n03825788,n02979186,40
n04147183,n02979186,40
n03291819,n02979186,40
n03584829,n02979186,40
n03903868,n02979186,40
n09421951,n02979186,39
n04552348,n02979186,38
n03344393,n02979186,38
n09288635,n02979186,38
n02690373,n02979186,38
n02981792,n02979186,38
n02687172,n02979186,36
n04483307,n02979186,36
n01608432,n02979186,35
n02692877,n02979186,35
n03355925,n02979186,35
n02134084,n02979186,35
n03888257,n02979186,32
n03888257,n13040303,18
n01608432,n13040303,15
n02692877,n13040303,15
n03355925,n13040303,15
n02134084,n13040303,15
n02687172,n13040303,14
n04483307,n13040303,14
n03344393,n13040303,12
n02981792,n13040303,12
n09288635,n13040303,12
n04552348,n13040303,12
n02690373,n13040303,12
n09421951,n13040303,11
n04147183,n13040303,10
n03903868,n13040303,10
n03291819,n13040303,10
n03825788,n13040303,10
n03584829,n13040303,10
n02782093,n13040303,9
n03240683,n13040303,9
n02894605,n13040303,9
n01614925,n13040303,9
n02027492,n13040303,8
n09472597,n13040303,8
n04273569,n13040303,8
n03218198,n13040303,8
n03788365,n13040303,8
n06874185,n13040303,8
n04612504,n13040303,7
n07717556,n04418357,7
n04153751,n13040303,7
n07747607,n04418357,7
n03837869,n13040303,7
n09399592,n13040303,7
n04252077,n13040303,7
n03947888,n13040303,7
n09428293,n13040303,6
n02814860,n13040303,6
n03933933,n13040303,6
n01443537,n04418357,6
n09193705,n13040303,6
n03887697,n13040303,6
n01796340,n13040303,6
n03976657,n13040303,6
n04347754,n13040303,6
n04258138,n13040303,6
n03095699,n13040303,6
n02066245,n13040303,6
n03690938,n13040303,6
n04562935,n13040303,6
n03207941,n13040303,6
n03141823,n13040303,6
n02028035,n13040303,6
n04553703,n13040303,6
n02037110,n13040303,6
n04228054,n13040303,6
n03814906,n13040303,6
n02002724,n13040303,6
n04370456,n13040303,5
n02058221,n13040303,5
n02783161,n13040303,5
n03630383,n13040303,5
n03445777,n13040303,5
n04372370,n13040303,5
n03773504,n13040303,5
n01855032,n13040303,5
n02860847,n13040303,5
n03584254,n13040303,5
n02951585,n13040303,5
n02051845,n13040303,5
n06359193,n13040303,5
n03126707,n13040303,5
n02120079,n13040303,5
n03658185,n13040303,5
n03485794,n13040303,5
n04004767,n13040303,5
n04118776,n13040303,5
n02006656,n13040303,5
n02834397,n13040303,5
n03920288,n13040303,5
n04266014,n13040303,5
n04592741,n13040303,5
n02002556,n13040303,5
n03673027,n13040303,4
n01770081,n13040303,4
n04252225,n13040303,4
n02012849,n13040303,4
n04131690,n13040303,4
n04579432,n13040303,4
n02018207,n13040303,4
n03544143,n13040303,4
n07565083,n13040303,4
n02009912,n13040303,4
n03196217,n13040303,4
n04560804,n13040303,4
n01601694,n13040303,4
n03873416,n13040303,4
n01828970,n13040303,4
n03916031,n13040303,4
n01698640,n13040303,4
n03924679,n13040303,4
n02825657,n13040303,4
n02786058,n13040303,4
n01494475,n13040303,4
n02123394,n13040303,4
n02804414,n13040303,4
n01737021,n13040303,4
n01537544,n13040303,4
n04254680,n13040303,4
n03450230,n13040303,4
n01534433,n13040303,4
n11939491,n13040303,3
n04116512,n13040303,3
n03595614,n13040303,3
n04367480,n13040303,3
n02114855,n13040303,3
n04606251,n13040303,3
n04493381,n13040303,3
n03662601,n13040303,3
n03476684,n13040303,3
n04125021,n13040303,3
n04254120,n13040303,3
n04026417,n13040303,3
n04141975,n13040303,3
n04493381,n04418357,3
n02268443,n13040303,3
n03443371,n13040303,3
n04597913,n13040303,3
n04458633,n13040303,3
n09332890,n13040303,3
n01532829,n13040303,3
n02892767,n13040303,3
n07730033,n13040303,3
n02865351,n13040303,3
n04325704,n13040303,3
n03908618,n13040303,3
n03532672,n13040303,3
n02071294,n13040303,3
n03920288,n04418357,3
n03929660,n13040303,3
n03062245,n13040303,3
n02808440,n13040303,3
n02808304,n13040303,3
n01616318,n13040303,3
n03944341,n13040303,3
n01833805,n13040303,3
n02033041,n13040303,3
n02095889,n13040303,3
n04366367,n13040303,3
n03777754,n13040303,3
n04277352,n13040303,3
n03337140,n13040303,3
n01530575,n13040303,3
n03786901,n13040303,3
n04208210,n13040303,2
n04423845,n13040303,2
n04332243,n13040303,2
n01728920,n13040303,2
n04356056,n13040303,2
n04328186,n13040303,2
n04367480,n04418357,2
n01728572,n13040303,2
n04418357,n13040303,2
n04238763,n13040303,2
n01751748,n13040303,2
n04136333,n13040303,2
